Transaction ID,Product ID,Quantity,Date
3b7e15c7-823d-498a-ad0b-70081c07536c,NF842FV,7,2023-07-09
4bdd272d-c89e-4c9a-81a4-879014f2df97,NF842FV,2,2023-07-09
0d910319-581f-4278-adb0-1470f4ebcb86,NF986OH,100,2023-07-11
f53d42f5-3056-421d-89f3-f59ac33e1216,FP845OP,50,2023-07-13
ac1c98cc-f5b9-497b-b786-878384fc07ea,FP845OP,2,2023-07-13
bce11d7a-8d6d-4bbb-9f18-cba49be26dda,FP845OP,25,2023-07-14
02bc94a6-9c50-47a7-a393-3a5a4dda1326,NF456YG,12,2023-07-14
1cff0bdf-937e-4e4c-a97d-59ac4027da00,FP542TG,5,2023-07-16
4b0d6f3c-feff-4999-aac5-bb60d98d9de8,FP542TG,10,2023-07-16
6fdd77fc-3e13-49ba-9784-4dec91cea64b,FP542TG,40,2023-07-16
e5207b9a-839c-4962-9096-953c44bea145,FP542TG,10,2023-07-16
35da6b19-f396-42c3-b740-c0108fe1f37a,FP542TG,7,2023-07-16
e61778cd-c31e-4160-a430-d2f451e53e02,FP542TG,1,2023-07-16
390be89d-ab6c-4d43-9e1a-98b9a7eb42d4,FP542TG,2,2023-07-16
